9ecd81,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/25,1457535804,,200
ead4ab,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/32,1457535812,,200
bb2398,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457535818,,301
b09086,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457535819,4e3d39,200
4e3d39,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457535819,,200
47490c,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457535822,40da06,200
40da06,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/25,1457535822,,200
cb6b43,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457536066,,301
9cd92a,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457536067,24c0c9,200
24c0c9,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457536067,,200
b65398,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457536074,a4482b,200
a4482b,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/25,1457536074,,200
6237f2,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/32,1457536079,,200
b53633,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457536404,,301
0f34fe,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457536405,4cb580,200
4cb580,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457536405,,200
5cc93a,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457536408,8e5b65,200
8e5b65,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/12,1457536408,,200
fcbdbc,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457537985,,200
3a9cd7,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457538013,,301
f4180b,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457538014,67ee0f,200
67ee0f,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457538014,,200
a9a34f,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457538017,ff5ba2,200
ff5ba2,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/6,1457538017,,200
22f005,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457538363,,200
8b22fd,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457538366,,301
b847a5,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457538367,508d4b,200
508d4b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457538367,,200
cfb87e,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457538372,a16a6d,200
a16a6d,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/32,1457538372,,200
70fdef,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/8,1457538375,,200
0e01df,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457538386,,301
2c29c9,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457538387,67c2a6,200
67c2a6,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457538387,,200
f442a1,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457538391,b8d833,200
b8d833,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/32,1457538391,,200
adb1cd,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/8,1457538393,,200
fbeb57,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/29,1457538399,,200
ba408d,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457538408,,301
90049c,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457538408,90b354,200
90b354,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457538408,,200
2ef2a9,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457538412,b9dcb4,200
b9dcb4,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/32,1457538412,,200
3b72c2,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/27,1457538416,,200
b470f8,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457538421,,301
6eb4c6,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457538422,675d45,200
675d45,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457538422,,200
6ded8a,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457538425,736352,200
736352,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/32,1457538425,,200
26f789,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/36,1457538432,,200
e8a068,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457538942,,200
e07abc,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457538945,,301
ddc77a,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457538946,8cc91e,200
8cc91e,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457538946,,200
a91b6a,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457538950,22544c,200
22544c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/32,1457538950,,200
dccaeb,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/36,1457538954,,200
a2453b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457539669,,200
05df34,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457539673,,301
60e039,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457539674,bfed4f,200
bfed4f,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457539674,,200
120fc7,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457539683,41ff4b,200
41ff4b,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/26,1457539683,,200
2db580,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/28,1457539697,,200
43d41e,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457539700,,301
1f915c,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457539701,88ea85,200
88ea85,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457539701,,200
6bcbb9,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457541536,,200
2a29d4,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457541540,,301
c0bfb2,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457541541,3530de,200
3530de,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457541541,,200
70acc9,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1457541543,,200
b35799,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457541545,6d9dab,200
6d9dab,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/2/2,1457541545,,200
39240c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/2/179,1457541556,,200
644ab1,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457543765,,200
23f961,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457544806,,301
b09e01,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457544809,ee2a30,200
ee2a30,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457544809,,200
db1dae,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1457544813,,200
4aaab8,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457544829,c9a9a5,200
c9a9a5,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/2/25,1457544829,,200
4deadf,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457544843,,301
7445cd,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457544843,023250,200
023250,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457544843,,200
5137e2,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1457544846,,200
e1d03a,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457545856,,200
60099a,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457548472,,200
3de299,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457551325,,200
