697d91,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456777811,,200
357997,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777813,,200
6bf7bc,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456777815,,200
c1da0b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777921,,200
8c6ba0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777921,,200
0f2eb6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777929,,200
b409da,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777934,,301
ede84b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777934,e335a8,200
e335a8,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777934,,200
c57203,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777970,,200
c3cf21,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777973,,301
89727e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777974,4aff8d,200
4aff8d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777974,,200
027701,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777984,,200
70bb6b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777987,,301
ad28ff,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777988,7416f3,200
7416f3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777988,,200
028a1e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777996,,200
17c346,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778000,,301
2aaa73,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778000,27388f,200
27388f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778000,,200
137783,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456778013,,200
239040,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778021,,301
188dca,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778021,56c1e7,200
56c1e7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778021,,200
f4095e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456778044,,200
0286e7,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778047,,301
5db3f0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778047,3681b6,200
3681b6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778047,,200
322e7b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456778051,,200
20304a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456778051,,200
91dc91,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456778053,,200
22f17e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456778054,,200
c18b33,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456778054,,200
d36cfd,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778059,,301
4ae8e3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778059,a25870,200
a25870,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778059,,200
090e1c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456778064,ea9d6f,200
ea9d6f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/14,1456778064,,200
f7b901,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778074,,301
d12e5b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778074,6013a5,200
6013a5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778074,,200
b13e54,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456778081,e81809,200
e81809,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/15,1456778081,,200
a9e542,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778229,,301
68bb14,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778230,674fb8,200
674fb8,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778230,,200
2a542f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456778247,,301
5f919c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456778247,,200
3f525f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778248,,301
c1973a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778248,7addef,200
7addef,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778248,,200
25183e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456778250,,200
1831e2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456778250,,200
10ff0f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456778252,,200
ef6b01,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456778252,85e225,200
85e225,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/9,1456778252,,200
e5f238,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456778371,,200
f39b61,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778376,,301
713d39,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778377,1bc69c,200
1bc69c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778377,,200
ba2973,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456778380,dbb2a1,200
dbb2a1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/7,1456778380,,200
77524d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/64,1456778388,,200
71b671,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/8,1456778398,,200
463c6f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/68,1456778400,,200
756c20,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456778443,,200
bdada8,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778446,,301
2117d5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778447,274408,200
274408,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778447,,200
d14dd5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456778448,3e88d2,200
3e88d2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/11,1456778448,,200
787754,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/83,1456778449,,200
065f18,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/7,1456778512,,200
33381d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/66,1456778513,,200
68c934,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/22,1456778518,,200
579935,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/19,1456778534,,200
533396,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/151,1456778536,,200
c4a492,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/21,1456778541,,200
d18825,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/150,1456778542,,200
a991b7,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/23,1456778546,,200
c5f1cb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/24,1456778547,,200
851ffc,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/173,1456778549,,200
2a1e68,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/20,1456778553,,200
f9d08c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/129,1456778554,,200
8b3db1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778559,,301
5a0131,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778559,8956ef,200
8956ef,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778559,,200
182873,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778632,,301
99615e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778632,35f5b4,200
35f5b4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778632,,200
1e10a1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456778693,,301
f6bc10,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456778693,,301
933b07,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456778694,,200
d9e9d6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456778694,,200
6dd35b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456778695,,301
ddcce0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456778695,,200
561041,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456778700,,301
73a469,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456778700,,200
4c8113,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778736,,301
93d250,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778737,8ad748,200
8ad748,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778737,,200
0e78b0,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456778900,,301
262251,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456778900,60a1f4,200
60a1f4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456778900,,200
9b74f8,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456778904,,200
71eeb5,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456778904,,200
fc7d20,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456778906,,200
57a88b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456778907,,200
477813,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456778908,13baa8,200
13baa8,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/5,1456778908,,200
6e2871,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/25,1456778909,,200
6f3bc6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/3,1456778913,,200
44d270,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/6,1456778914,,200
9c94bf,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/9,1456778915,,200
3eaf41,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/11,1456778916,,200
6ddddb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/12,1456778918,,200
f1c3de,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/3,1456778926,,200
b982bf,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/2,1456778928,,200
712e6d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779057,,301
b32f9f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779058,fa2a32,200
fa2a32,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779058,,200
49c618,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779193,,200
db3a5e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779196,,301
fab378,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779197,0fe9bc,200
0fe9bc,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779197,,200
0cdbb8,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779258,,200
f468c5,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779261,,301
700625,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779261,66a793,200
66a793,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779261,,200
f17397,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779370,,200
aff618,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779374,,301
e96003,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779374,96f054,200
96f054,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779374,,200
a7e42b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779420,,200
e7614b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779423,,301
c7cd80,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779423,851575,200
851575,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779423,,200
9dd725,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779446,,200
07c511,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456779447,,200
53f90e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779449,,200
ae8a59,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456779450,,200
74c9ef,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779451,,200
7335d6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456779452,,200
da0125,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779465,,301
6e3a75,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779466,31c8c4,200
31c8c4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779466,,200
ee859a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779472,,200
f0d389,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456779473,,200
49a535,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779474,,200
91fe9e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456779475,,200
284478,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779495,,200
01481f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779497,,301
cb5b1b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779497,59f3c8,200
59f3c8,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779497,,200
259dad,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456779529,e4d513,200
e4d513,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/11,1456779530,,200
359d0b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/7,1456779531,,200
fd45d2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/9,1456779532,,200
769183,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/14,1456779533,,200
e2f1a0,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/101,1456779535,,200
8ef965,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779539,,301
5f6b4c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779540,0da58c,200
0da58c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779540,,200
938291,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779541,,200
ecb204,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456779542,,200
3674f6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456779544,,200
f0144c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779545,,200
0ed821,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456779546,,200
8fdf2b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456779547,,200
673afe,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456779548,,200
2f4069,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456779549,,200
70ee1c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456779562,,301
f0628c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456779562,,200
b0d1c4,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779564,,301
95393c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779564,,200
b0c9ae,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456779565,,301
367d24,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456779566,,200
f9d2a4,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779567,,301
228e5a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779567,,200
2d225e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779639,,200
504cf0,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779642,,301
a75a5e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779642,bb419f,200
bb419f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779642,,200
e71ce5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779663,,200
9cebec,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779665,,301
13fea0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779666,34c7c0,200
34c7c0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779666,,200
3e0c45,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779677,,200
d09adc,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779679,,301
617a3a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779679,9a118a,200
9a118a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779679,,200
